instrument,trading_date,day_of_week,range_type,dr_high,dr_low,dr_range,idr_high,idr_low,idr_range,confirmed,direction,confirmation_time,confirmation_price,dr_rule_true,retraced_into_dr,outside_dr_closed,mean_sd_up,mean_sd_down,extension_sd,extension_price,extension_time,max_retracement_sd,max_retracement_price,max_retracement_time,reached_05_sd,time_05_sd,retracement_before_extreme_sd,retracement_after_05_sd,first_retracement_occurred,first_retracement_price,first_retracement_time,first_retracement_exact
GC,2010-10-20,Wednesday,ADR,1335.0,1331.23,3.769999999999982,1335.05,1331.15,3.8999999999998636,True,LONG,2010-10-19 20:30:00,1335.98,True,False,,1.7188,0.0,1.7188,1341.48,2010-10-20 00:56:00,0.0,1335.33,2010-10-19 21:19:00,True,2010-10-19 20:36:00,0.0,0.0,False,,,
GC,2010-10-20,Wednesday,ODR,1342.43,1338.28,4.150000000000091,1342.93,1338.03,4.900000000000091,False,,,,,,,0.0482,0.0,,,,,,,False,,,,False,,,
GC,2010-10-20,Wednesday,RDR,1340.3,1334.23,6.069999999999936,1341.93,1333.93,8.0,True,LONG,2010-10-20 10:40:00,1344.33,True,False,,1.1252,0.0,1.1252,1347.13,2010-10-20 12:50:00,0.0,1341.03,2010-10-20 11:59:00,True,2010-10-20 10:45:00,0.0,0.0,False,,,
GC,2010-10-21,Thursday,ADR,1348.88,1345.53,3.3500000000001364,1349.03,1345.13,3.8999999999998636,True,SHORT,2010-10-20 20:50:00,1344.93,True,True,True,0.0,1.397,1.397,1340.85,2010-10-21 00:43:00,0.5522,1347.38,2010-10-20 21:06:00,True,2010-10-20 21:21:00,0.5522,0.1343,True,1345.98,2010-10-20 20:57:00,0.1343
GC,2010-10-21,Thursday,ODR,1343.53,1340.95,2.5799999999999272,1344.48,1340.85,3.630000000000109,True,LONG,2010-10-21 04:00:00,1344.8,True,True,True,1.7054,0.0,1.7054,1347.93,2010-10-21 07:30:00,0.2829,1342.8,2010-10-21 08:23:00,True,2010-10-21 04:05:00,0.0,0.2829,True,1343.15,2010-10-21 08:10:00,0.1473
GC,2010-10-21,Thursday,RDR,1346.05,1341.0,5.0499999999999545,1346.73,1340.0,6.730000000000018,True,SHORT,2010-10-21 11:10:00,1339.45,True,False,,0.0,4.5941,4.5941,1317.8,2010-10-21 13:56:00,0.0,1340.25,2010-10-21 11:16:00,True,2010-10-21 11:18:00,0.0,0.0,False,,,
GC,2010-10-22,Friday,ADR,1326.63,1324.7,1.9300000000000637,1327.73,1324.68,3.0499999999999545,True,LONG,2010-10-21 23:15:00,1327.95,True,True,True,0.9326,0.0,0.9326,1328.43,2010-10-21 23:30:00,0.0,1326.63,2010-10-22 00:44:00,True,2010-10-21 23:20:00,0.0,0.0,True,1326.63,2010-10-22 00:44:00,0.0
GC,2010-10-22,Friday,ODR,1325.08,1315.78,9.299999999999955,1325.38,1315.18,10.200000000000045,False,,,,,,,0.0,0.0323,,,,,,,False,,,,False,,,
GC,2010-10-22,Friday,RDR,1326.68,1321.83,4.850000000000136,1327.18,1321.78,5.400000000000091,True,SHORT,2010-10-22 10:35:00,1321.68,False,True,False,0.2474,0.3196,0.3196,1320.28,2010-10-22 10:42:00,1.2474,1327.88,2010-10-22 15:50:00,False,,0.1134,,True,1321.88,2010-10-22 10:40:00,0.0103
GC,2010-10-25,Monday,ADR,1335.33,1332.45,2.8799999999998818,1335.33,1332.4,2.9299999999998363,True,LONG,2010-10-24 20:30:00,1335.8,True,False,,2.5868,0.0,2.5868,1342.78,2010-10-25 01:48:00,0.0,1335.8,2010-10-24 20:35:00,True,2010-10-24 20:38:00,0.0,0.0,False,,,
GC,2010-10-25,Monday,ODR,1348.15,1343.63,4.519999999999982,1349.08,1343.58,5.5,True,SHORT,2010-10-25 06:25:00,1343.28,True,True,False,0.0,0.5199,0.5199,1341.28,2010-10-25 07:15:00,0.6527,1346.58,2010-10-25 07:57:00,True,2010-10-25 07:15:00,0.2876,0.6527,True,1344.28,2010-10-25 06:35:00,0.1438
GC,2010-10-25,Monday,RDR,1343.58,1337.08,6.5,1344.48,1335.88,8.599999999999909,True,SHORT,2010-10-25 10:40:00,1335.33,True,True,False,0.0,0.5923,0.5923,1333.23,2010-10-25 11:06:00,0.8538,1342.63,2010-10-25 15:08:00,True,2010-10-25 11:05:00,0.0231,0.8538,True,1337.13,2010-10-25 10:54:00,0.0077
GC,2010-10-26,Tuesday,ADR,1341.68,1340.0,1.6800000000000637,1341.78,1339.85,1.9300000000000637,True,LONG,2010-10-25 20:30:00,1342.03,False,True,False,1.1012,1.3988,1.1012,1343.53,2010-10-25 21:43:00,2.3988,1337.65,2010-10-26 00:53:00,True,2010-10-25 20:54:00,0.0893,2.3988,True,1341.68,2010-10-25 20:36:00,0.0
GC,2010-10-26,Tuesday,ODR,1338.73,1334.83,3.900000000000091,1338.93,1334.68,4.25,True,SHORT,2010-10-26 05:00:00,1334.43,True,True,True,0.0,1.5385,1.5385,1328.83,2010-10-26 08:23:00,0.5897,1337.13,2010-10-26 06:16:00,True,2010-10-26 07:34:00,0.5897,0.0,True,1335.03,2010-10-26 05:06:00,0.0513
GC,2010-10-26,Tuesday,RDR,1336.78,1328.93,7.849999999999909,1337.83,1327.98,9.849999999999909,True,LONG,2010-10-26 10:30:00,1338.28,True,True,True,0.6752,0.0,0.6752,1342.08,2010-10-26 12:01:00,0.6178,1331.93,2010-10-26 11:11:00,True,2010-10-26 12:00:00,0.6178,0.0,True,1336.58,2010-10-26 10:37:00,0.0255
GC,2010-10-27,Wednesday,ADR,1342.88,1340.08,2.800000000000182,1342.98,1340.03,2.9500000000000455,True,LONG,2010-10-26 20:50:00,1343.23,False,True,False,0.1964,2.5107,0.1964,1343.43,2010-10-26 20:55:00,3.5107,1333.05,2010-10-27 01:33:00,False,,0.0,,True,1342.68,2010-10-26 20:57:00,0.0714
GC,2010-10-27,Wednesday,ODR,1331.93,1328.28,3.650000000000091,1331.93,1326.73,5.2000000000000455,True,LONG,2010-10-27 04:30:00,1332.73,False,True,False,0.8904,0.9041,0.8904,1335.18,2010-10-27 06:36:00,1.9041,1324.98,2010-10-27 08:27:00,True,2010-10-27 06:26:00,0.274,1.9041,True,1331.93,2010-10-27 04:39:00,0.0
GC,2010-10-27,Wednesday,RDR,1330.18,1322.33,7.850000000000136,1330.48,1320.98,9.5,True,SHORT,2010-10-27 11:00:00,1320.73,True,True,False,0.0,0.4395,0.4395,1318.88,2010-10-27 11:06:00,0.5223,1326.43,2010-10-27 15:58:00,False,,0.0,,True,1322.63,2010-10-27 11:09:00,0.0382
GC,2010-10-28,Thursday,ADR,1328.43,1326.33,2.1000000000001364,1329.0,1326.28,2.7200000000000273,True,SHORT,2010-10-27 21:30:00,1326.18,False,True,False,0.2857,0.5238,0.5238,1325.23,2010-10-28 01:32:00,1.2857,1329.03,2010-10-27 23:12:00,True,2010-10-28 01:32:00,1.2857,0.6429,True,1326.48,2010-10-27 21:42:00,0.0714
GC,2010-10-28,Thursday,ODR,1326.68,1323.43,3.25,1327.3,1322.88,4.419999999999845,True,LONG,2010-10-28 04:50:00,1327.6,True,True,True,2.1231,0.0,2.1231,1333.58,2010-10-28 08:21:00,0.3538,1325.53,2010-10-28 06:14:00,True,2010-10-28 06:58:00,0.3538,0.0,True,1326.68,2010-10-28 05:16:00,0.0
GC,2010-10-28,Thursday,RDR,1334.38,1331.83,2.550000000000182,1334.98,1330.98,4.0,True,SHORT,2010-10-28 10:35:00,1330.45,False,True,False,4.4902,0.9412,0.9412,1329.43,2010-10-28 10:46:00,5.4902,1345.83,2010-10-28 11:27:00,True,2010-10-28 10:40:00,0.0,5.4902,True,1332.53,2010-10-28 10:54:00,0.2745
GC,2010-10-29,Friday,ADR,1343.33,1340.83,2.5,1343.53,1340.68,2.849999999999909,True,SHORT,2010-10-28 20:45:00,1340.3,True,True,True,0.0,0.84,0.84,1338.73,2010-10-28 21:17:00,0.4,1341.83,2010-10-28 22:31:00,True,2010-10-28 20:59:00,0.08,0.4,True,1340.83,2010-10-28 20:53:00,0.0
GC,2010-10-29,Friday,ODR,1342.33,1338.08,4.25,1342.73,1337.03,5.7000000000000455,True,SHORT,2010-10-29 05:15:00,1336.73,False,True,False,2.4235,0.6824,0.6824,1335.18,2010-10-29 05:54:00,3.4235,1352.63,2010-10-29 08:07:00,True,2010-10-29 05:54:00,0.0588,3.4235,True,1338.33,2010-10-29 05:23:00,0.0588
GC,2010-10-29,Friday,RDR,1347.73,1342.43,5.2999999999999545,1348.53,1341.73,6.7999999999999545,True,LONG,2010-10-29 11:15:00,1349.33,True,True,True,2.1981,0.0,2.1981,1359.38,2010-10-29 12:38:00,0.2075,1346.63,2010-10-29 11:55:00,True,2010-10-29 12:21:00,0.2075,0.0,True,1347.53,2010-10-29 11:23:00,0.0377
GC,2010-11-01,Monday,ADR,1363.75,1359.9,3.849999999999909,1364.2,1356.73,7.470000000000027,False,,,,,,,0.0208,0.8623,,,,,,,False,,,,False,,,
GC,2010-11-01,Monday,ODR,1363.33,1360.85,2.480000000000018,1363.43,1360.68,2.75,True,LONG,2010-11-01 05:10:00,1364.88,False,True,False,0.8468,1.6008,0.8468,1365.43,2010-11-01 05:23:00,2.6008,1356.88,2010-11-01 08:22:00,True,2010-11-01 05:15:00,0.0,2.6008,True,1362.98,2010-11-01 05:51:00,0.1411
GC,2010-11-01,Monday,RDR,1360.68,1352.53,8.150000000000091,1362.08,1351.4,10.679999999999836,True,SHORT,2010-11-01 11:20:00,1350.88,True,True,True,0.0,0.4356,0.4356,1348.98,2010-11-01 11:34:00,0.227,1354.38,2010-11-01 12:22:00,False,,0.0,,True,1352.83,2010-11-01 11:59:00,0.0368
GC,2010-11-02,Tuesday,ADR,1354.48,1352.85,1.6300000000001091,1354.68,1352.78,1.900000000000091,True,SHORT,2010-11-01 21:05:00,1352.38,False,True,False,1.6258,0.4724,0.4724,1352.08,2010-11-01 21:28:00,2.6258,1357.13,2010-11-01 23:31:00,False,,0.1411,,True,1353.08,2010-11-01 21:12:00,0.1411
GC,2010-11-02,Tuesday,ODR,1356.83,1355.58,1.25,1357.03,1355.33,1.7000000000000455,True,LONG,2010-11-02 04:25:00,1357.23,False,True,True,2.04,2.16,2.04,1359.38,2010-11-02 06:16:00,3.16,1352.88,2010-11-02 07:55:00,True,2010-11-02 04:44:00,0.36,3.16,True,1356.78,2010-11-02 04:30:00,0.04
GC,2010-11-02,Tuesday,RDR,1356.38,1353.28,3.1000000000001364,1357.08,1352.48,4.599999999999909,True,SHORT,2010-11-02 10:55:00,1350.88,False,True,False,0.2903,0.9839,0.9839,1350.23,2010-11-02 11:04:00,1.2903,1357.28,2010-11-02 13:29:00,True,2010-11-02 11:00:00,0.0,1.2903,True,1353.58,2010-11-02 11:14:00,0.0968
GC,2010-11-03,Wednesday,ADR,1357.28,1354.78,2.5,1357.3,1354.28,3.019999999999982,True,SHORT,2010-11-02 21:30:00,1353.78,True,True,False,0.0,1.62,1.62,1350.73,2010-11-02 21:49:00,0.4,1355.78,2010-11-03 00:31:00,True,2010-11-02 21:47:00,0.0,0.4,True,1354.95,2010-11-02 23:29:00,0.068
GC,2010-11-03,Wednesday,ODR,1356.3,1353.98,2.3199999999999363,1356.33,1353.4,2.9299999999998363,True,LONG,2010-11-03 05:45:00,1356.93,True,False,,3.5043,0.3017,3.5043,1364.43,2010-11-03 07:59:00,0.0,1356.63,2010-11-03 05:50:00,True,2010-11-03 05:51:00,0.0,0.0,False,,,
GC,2010-11-03,Wednesday,RDR,1354.83,1352.63,2.199999999999818,1355.6,1352.13,3.4699999999998,True,SHORT,2010-11-03 10:45:00,1345.43,True,False,,0.8045,12.4,12.4,1325.35,2010-11-03 14:31:00,0.0,1349.15,2010-11-03 14:17:00,True,2010-11-03 10:50:00,0.0,0.0,False,,,
GC,2010-11-04,Thursday,ADR,1348.88,1347.6,1.2800000000002,1349.0,1347.45,1.5499999999999545,True,LONG,2010-11-03 21:05:00,1349.33,True,True,True,6.5234,0.0,6.5234,1357.23,2010-11-03 23:21:00,0.0391,1348.83,2010-11-03 21:14:00,True,2010-11-03 21:10:00,0.0391,0.0391,True,1348.83,2010-11-03 21:14:00,0.0391
GC,2010-11-04,Thursday,ODR,1358.05,1355.28,2.769999999999982,1358.68,1355.05,3.630000000000109,True,LONG,2010-11-04 04:20:00,1358.83,True,True,True,5.3718,0.0,5.3718,1372.93,2010-11-04 08:23:00,0.0794,1357.83,2010-11-04 04:41:00,True,2010-11-04 04:30:00,0.0794,0.0794,True,1357.83,2010-11-04 04:41:00,0.0794
GC,2010-11-04,Thursday,RDR,1378.83,1374.63,4.199999999999818,1378.98,1374.43,4.5499999999999545,True,LONG,2010-11-04 10:30:00,1379.03,True,True,True,3.4571,0.0,3.4571,1393.35,2010-11-04 15:57:00,0.5595,1376.48,2010-11-04 11:48:00,True,2010-11-04 11:02:00,0.5595,0.5595,True,1378.7,2010-11-04 10:35:00,0.031
GC,2010-11-05,Friday,ADR,1390.38,1386.8,3.5800000000001546,1390.4,1386.43,3.9700000000000273,True,LONG,2010-11-04 22:45:00,1390.43,True,True,False,0.2709,0.0698,0.2374,1391.23,2010-11-04 22:54:00,0.6145,1388.18,2010-11-05 01:57:00,False,,0.1536,,True,1389.83,2010-11-04 22:50:00,0.1536
GC,2010-11-05,Friday,ODR,1388.83,1384.45,4.379999999999882,1388.85,1384.05,4.7999999999999545,True,SHORT,2010-11-05 05:20:00,1382.58,True,True,True,0.0342,1.5228,1.5228,1377.78,2010-11-05 07:16:00,0.3607,1386.03,2010-11-05 07:53:00,True,2010-11-05 05:44:00,0.2466,0.3607,True,1384.98,2010-11-05 05:26:00,0.121
GC,2010-11-05,Friday,RDR,1393.45,1382.93,10.519999999999982,1394.48,1381.63,12.849999999999909,True,LONG,2010-11-05 10:35:00,1396.48,True,True,True,0.4401,0.0,0.4401,1398.08,2010-11-05 13:29:00,0.634,1386.78,2010-11-05 12:08:00,False,,0.634,,True,1392.28,2010-11-05 11:29:00,0.1112
GC,2010-11-08,Monday,ADR,1396.63,1392.45,4.180000000000064,1396.68,1391.68,5.0,True,SHORT,2010-11-07 20:50:00,1391.33,True,True,True,0.0,1.0933,1.0933,1387.88,2010-11-07 23:34:00,0.2464,1393.48,2010-11-07 21:00:00,True,2010-11-07 21:19:00,0.2464,0.0,True,1392.68,2010-11-07 20:56:00,0.055
GC,2010-11-08,Monday,ODR,1389.98,1387.68,2.2999999999999545,1389.98,1386.78,3.2000000000000455,True,LONG,2010-11-08 04:15:00,1390.4,True,True,True,1.7609,0.0,1.7609,1394.03,2010-11-08 08:20:00,0.3478,1389.18,2010-11-08 06:08:00,True,2010-11-08 04:54:00,0.3478,0.3478,True,1389.95,2010-11-08 04:22:00,0.013
GC,2010-11-08,Monday,RDR,1392.4,1388.58,3.8200000000001637,1393.18,1387.25,5.930000000000064,True,LONG,2010-11-08 10:45:00,1394.23,True,True,True,4.7251,0.0,4.7251,1410.45,2010-11-08 15:04:00,0.123,1391.93,2010-11-08 11:03:00,True,2010-11-08 10:50:00,0.123,0.123,True,1392.28,2010-11-08 10:58:00,0.0314
GC,2010-11-09,Tuesday,ADR,1405.75,1403.83,1.9200000000000728,1406.35,1403.35,3.0,True,LONG,2010-11-08 20:45:00,1406.38,True,False,,4.625,0.0,4.625,1414.63,2010-11-09 01:24:00,0.0,1406.38,2010-11-08 20:50:00,True,2010-11-08 20:50:00,0.0,0.0,False,,,
GC,2010-11-09,Tuesday,ODR,1412.95,1407.53,5.420000000000073,1413.3,1407.05,6.25,True,LONG,2010-11-09 04:35:00,1413.45,True,True,True,1.703,0.0,1.703,1422.18,2010-11-09 05:41:00,0.0867,1412.48,2010-11-09 04:44:00,True,2010-11-09 05:29:00,0.0867,0.0,True,1412.85,2010-11-09 04:41:00,0.0185
GC,2010-11-09,Tuesday,RDR,1422.5,1416.98,5.519999999999982,1424.08,1416.58,7.5,True,SHORT,2010-11-09 11:10:00,1416.43,False,True,True,0.3406,6.2228,6.2228,1382.63,2010-11-09 15:48:00,1.3406,1424.38,2010-11-09 13:05:00,True,2010-11-09 13:25:00,1.3406,0.0,True,1417.28,2010-11-09 11:15:00,0.0543
GC,2010-11-10,Wednesday,ADR,1402.63,1397.1,5.5300000000002,1402.8,1397.08,5.720000000000027,True,SHORT,2010-11-09 22:10:00,1396.98,True,True,False,0.0759,0.6637,0.6637,1393.43,2010-11-09 22:22:00,0.4846,1399.78,2010-11-10 01:51:00,True,2010-11-09 22:22:00,0.0235,0.4846,True,1397.23,2010-11-09 22:15:00,0.0235
GC,2010-11-10,Wednesday,ODR,1409.18,1400.58,8.600000000000136,1410.05,1400.53,9.519999999999982,True,SHORT,2010-11-10 05:35:00,1399.93,True,True,False,0.0,0.6372,0.6372,1395.1,2010-11-10 08:03:00,0.3663,1403.73,2010-11-10 05:55:00,True,2010-11-10 06:30:00,0.3663,0.2151,True,1400.93,2010-11-10 05:41:00,0.0407
GC,2010-11-10,Wednesday,RDR,1402.8,1384.1,18.700000000000045,1402.98,1383.88,19.09999999999991,True,LONG,2010-11-10 14:00:00,1403.95,True,True,True,0.1193,0.0107,0.1193,1405.03,2010-11-10 15:26:00,0.1738,1399.55,2010-11-10 14:22:00,False,,0.1738,,True,1402.43,2010-11-10 14:07:00,0.0198
GC,2010-11-11,Thursday,ADR,1403.25,1400.18,3.0699999999999363,1403.25,1400.03,3.2200000000000273,True,LONG,2010-11-10 20:30:00,1403.28,True,True,True,1.7524,0.0,1.7524,1408.63,2010-11-10 22:59:00,0.4723,1401.8,2010-11-10 21:00:00,True,2010-11-10 21:15:00,0.4723,0.0,True,1403.2,2010-11-10 20:35:00,0.0163
GC,2010-11-11,Thursday,ODR,1412.15,1407.03,5.120000000000118,1412.33,1406.23,6.099999999999909,True,LONG,2010-11-11 04:50:00,1412.68,True,True,False,1.0801,0.084,1.0801,1417.68,2010-11-11 06:37:00,1.084,1406.6,2010-11-11 07:50:00,True,2010-11-11 05:25:00,0.2188,1.084,True,1412.13,2010-11-11 05:02:00,0.0039
GC,2010-11-11,Thursday,RDR,1409.63,1398.93,10.700000000000045,1410.08,1398.48,11.599999999999909,False,,,,,,,0.0,0.1729,,,,,,,False,,,,False,,,
GC,2010-11-12,Friday,ADR,1406.43,1400.93,5.5,1406.83,1400.68,6.149999999999864,True,SHORT,2010-11-11 20:30:00,1400.6,True,True,True,0.0,3.2364,3.2364,1383.13,2010-11-12 00:36:00,0.2182,1402.13,2010-11-11 20:41:00,True,2010-11-11 21:26:00,0.2182,0.0,True,1401.28,2010-11-11 20:38:00,0.0636
GC,2010-11-12,Friday,ODR,1385.25,1379.98,5.269999999999982,1386.18,1377.98,8.200000000000045,True,LONG,2010-11-12 04:00:00,1387.75,True,True,True,0.926,0.0,0.926,1390.13,2010-11-12 05:53:00,0.7818,1381.13,2010-11-12 04:40:00,True,2010-11-12 05:41:00,0.7818,0.3359,True,1385.18,2010-11-12 04:21:00,0.0133
GC,2010-11-12,Friday,RDR,1394.53,1386.93,7.599999999999909,1395.28,1384.68,10.599999999999909,True,SHORT,2010-11-12 10:50:00,1382.33,True,False,,0.0,3.5658,3.5658,1359.83,2010-11-12 12:35:00,0.0,1382.43,2010-11-12 10:55:00,True,2010-11-12 10:55:00,0.0,0.0,False,,,
GC,2010-11-15,Monday,ADR,1375.58,1372.08,3.5,1375.9,1371.93,3.9700000000000273,True,SHORT,2010-11-14 21:25:00,1371.38,True,False,,0.0,2.6086,2.6086,1362.95,2010-11-15 01:29:00,0.0,1372.0,2010-11-14 21:48:00,True,2010-11-14 21:33:00,0.0,0.0,False,,,
GC,2010-11-15,Monday,ODR,1366.68,1363.43,3.25,1367.48,1362.38,5.099999999999909,True,LONG,2010-11-15 04:50:00,1367.78,False,True,False,1.6462,1.2769,1.6462,1372.03,2010-11-15 05:10:00,2.2769,1359.28,2010-11-15 08:21:00,True,2010-11-15 04:59:00,0.0,2.2769,True,1366.68,2010-11-15 05:32:00,0.0
GC,2010-11-15,Monday,RDR,1372.03,1366.83,5.2000000000000455,1372.03,1365.93,6.099999999999909,True,LONG,2010-11-15 10:35:00,1373.23,False,True,False,0.9135,2.1346,0.9135,1376.78,2010-11-15 12:05:00,3.1346,1355.73,2010-11-15 15:59:00,True,2010-11-15 10:46:00,0.4327,3.1346,True,1371.63,2010-11-15 11:01:00,0.0769
GC,2010-11-16,Tuesday,ADR,1362.53,1357.15,5.379999999999882,1362.83,1356.98,5.849999999999909,True,LONG,2010-11-15 23:30:00,1363.45,True,True,False,0.3941,0.0,0.3941,1364.65,2010-11-16 00:03:00,0.5019,1359.83,2010-11-16 01:15:00,False,,0.0,,True,1362.53,2010-11-16 00:45:00,0.0
GC,2010-11-16,Tuesday,ODR,1361.48,1359.53,1.9500000000000455,1361.8,1359.23,2.5699999999999363,True,LONG,2010-11-16 04:35:00,1362.55,False,True,False,1.1641,3.8205,1.1282,1363.68,2010-11-16 05:33:00,4.8205,1352.08,2010-11-16 08:23:00,True,2010-11-16 04:40:00,0.1795,4.8205,True,1361.4,2010-11-16 04:47:00,0.041
GC,2010-11-16,Tuesday,RDR,1354.13,1349.08,5.050000000000182,1355.43,1348.63,6.7999999999999545,True,SHORT,2010-11-16 10:45:00,1346.88,True,False,,0.0,3.8713,3.8713,1329.53,2010-11-16 11:48:00,0.0,1347.03,2010-11-16 10:50:00,True,2010-11-16 10:50:00,0.0,0.0,False,,,
GC,2010-11-17,Wednesday,ADR,1339.0,1336.3,2.7000000000000455,1339.5,1335.95,3.5499999999999545,True,SHORT,2010-11-16 21:25:00,1334.93,False,True,False,0.4185,1.6111,1.6111,1331.95,2010-11-16 21:42:00,1.4185,1340.13,2010-11-17 01:23:00,True,2010-11-16 21:30:00,0.0,1.4185,True,1336.65,2010-11-16 21:59:00,0.1296
GC,2010-11-17,Wednesday,ODR,1333.55,1331.65,1.8999999999998636,1333.78,1331.18,2.599999999999909,True,LONG,2010-11-17 04:10:00,1334.83,True,False,,5.1737,0.0,5.1737,1343.38,2010-11-17 08:19:00,0.0,1333.78,2010-11-17 06:37:00,True,2010-11-17 04:15:00,0.0,0.0,False,,,
GC,2010-11-17,Wednesday,RDR,1342.78,1336.48,6.2999999999999545,1344.83,1334.98,9.849999999999909,True,SHORT,2010-11-17 14:15:00,1334.68,True,True,True,0.2381,0.6667,0.6667,1332.28,2010-11-17 15:30:00,0.0317,1336.68,2010-11-17 15:52:00,True,2010-11-17 15:29:00,0.0,0.0317,True,1336.68,2010-11-17 15:52:00,0.0317
GC,2010-11-18,Thursday,ADR,1346.4,1342.48,3.9200000000000728,1346.9,1342.03,4.870000000000118,True,LONG,2010-11-17 20:30:00,1347.23,True,True,True,1.9974,0.0,1.9974,1354.23,2010-11-18 01:42:00,0.1148,1345.95,2010-11-17 22:02:00,True,2010-11-17 21:23:00,0.1148,0.1148,True,1346.18,2010-11-17 20:52:00,0.0561
GC,2010-11-18,Thursday,ODR,1357.98,1353.93,4.0499999999999545,1358.18,1353.43,4.75,True,SHORT,2010-11-18 08:25:00,1352.95,True,,,0.1235,0.3333,,,,,,,False,,,,False,,,
GC,2010-11-18,Thursday,RDR,1351.73,1347.03,4.7000000000000455,1352.18,1346.78,5.400000000000091,True,LONG,2010-11-18 11:00:00,1354.33,True,True,True,1.5851,0.0426,1.5851,1359.18,2010-11-18 11:40:00,0.3191,1350.23,2010-11-18 13:09:00,True,2010-11-18 11:05:00,0.0,0.3191,True,1351.73,2010-11-18 12:32:00,0.0
GC,2010-11-19,Friday,ADR,1360.13,1357.53,2.6000000000001364,1360.63,1357.28,3.3500000000001364,True,SHORT,2010-11-18 22:00:00,1356.83,True,True,False,0.0,2.9231,2.9231,1349.93,2010-11-18 23:06:00,0.1231,1357.85,2010-11-19 01:44:00,True,2010-11-18 22:06:00,0.0,0.1231,True,1357.63,2010-11-19 01:40:00,0.0385
GC,2010-11-19,Friday,ODR,1361.93,1357.48,4.4500000000000455,1361.93,1356.88,5.0499999999999545,True,SHORT,2010-11-19 07:10:00,1356.03,True,False,,0.0337,2.4382,2.4382,1346.63,2010-11-19 08:22:00,0.0,1356.68,2010-11-19 07:16:00,True,2010-11-19 07:17:00,0.0,0.0,False,,,
GC,2010-11-19,Friday,RDR,1347.33,1342.35,4.980000000000018,1347.63,1341.53,6.100000000000136,True,LONG,2010-11-19 10:30:00,1347.68,True,True,True,1.5161,0.0,1.5161,1354.88,2010-11-19 13:02:00,0.01,1347.28,2010-11-19 10:35:00,True,2010-11-19 10:36:00,0.01,0.0,True,1347.28,2010-11-19 10:35:00,0.01
GC,2010-11-22,Monday,ADR,1358.43,1355.63,2.7999999999999545,1358.63,1354.73,3.900000000000091,True,LONG,2010-11-21 20:35:00,1360.13,True,False,,1.4464,0.0,1.4464,1362.48,2010-11-22 00:23:00,0.0,1358.58,2010-11-21 22:14:00,True,2010-11-21 20:40:00,0.0,0.0,False,,,
GC,2010-11-22,Monday,ODR,1363.03,1361.0,2.0299999999999727,1363.03,1360.13,2.8999999999998636,True,SHORT,2010-11-22 04:25:00,1359.95,True,False,,0.0,4.0246,4.0246,1352.83,2010-11-22 08:04:00,0.0,1360.93,2010-11-22 05:13:00,True,2010-11-22 04:30:00,0.0,0.0,False,,,
GC,2010-11-22,Monday,RDR,1356.45,1352.68,3.769999999999982,1356.88,1352.53,4.350000000000136,True,SHORT,2010-11-22 10:30:00,1349.43,False,True,False,2.9788,1.1538,1.1538,1348.33,2010-11-22 10:36:00,3.9788,1367.68,2010-11-22 15:49:00,True,2010-11-22 10:35:00,0.0,3.9788,True,1352.88,2010-11-22 10:54:00,0.0531
GC,2010-11-23,Tuesday,ADR,1363.98,1361.85,2.130000000000109,1364.13,1361.65,2.480000000000018,True,SHORT,2010-11-22 21:45:00,1361.48,False,True,False,0.5869,1.9577,1.9577,1357.68,2010-11-23 00:13:00,1.5869,1365.23,2010-11-23 01:29:00,True,2010-11-22 23:31:00,0.2723,1.5869,True,1362.13,2010-11-22 22:02:00,0.1315
GC,2010-11-23,Tuesday,ODR,1365.08,1363.03,2.0499999999999545,1365.63,1362.83,2.800000000000182,True,LONG,2010-11-23 04:10:00,1366.63,False,True,False,1.0488,3.4146,1.0488,1367.23,2010-11-23 04:18:00,4.4146,1356.03,2010-11-23 08:00:00,True,2010-11-23 04:15:00,0.0,4.4146,True,1365.08,2010-11-23 04:26:00,0.0
GC,2010-11-23,Tuesday,RDR,1379.55,1367.63,11.919999999999845,1379.55,1366.33,13.220000000000027,True,LONG,2010-11-23 12:50:00,1380.23,True,True,False,0.2332,0.0,0.2332,1382.33,2010-11-23 13:06:00,0.5386,1373.13,2010-11-23 14:20:00,False,,0.1149,,True,1379.43,2010-11-23 12:55:00,0.0101
GC,2010-11-24,Wednesday,ADR,1376.78,1371.53,5.25,1377.23,1371.43,5.7999999999999545,True,LONG,2010-11-24 01:45:00,1378.0,True,False,,0.2381,0.0,0.219,1377.93,2010-11-24 01:50:00,0.0,1376.88,2010-11-24 01:55:00,False,,0.0,,False,,,
GC,2010-11-24,Wednesday,ODR,1377.18,1373.05,4.130000000000109,1378.53,1373.05,5.480000000000018,True,LONG,2010-11-24 04:10:00,1379.53,True,True,True,1.0169,0.0,1.0169,1381.38,2010-11-24 04:24:00,0.661,1374.45,2010-11-24 07:09:00,True,2010-11-24 04:15:00,0.0,0.661,True,1377.08,2010-11-24 05:16:00,0.0242
GC,2010-11-24,Wednesday,RDR,1377.93,1369.6,8.330000000000155,1378.23,1369.18,9.049999999999955,False,,,,,,,0.0,0.0,,,,,,,False,,,,False,,,
GC,2010-11-25,Thursday,ADR,1372.68,1368.38,4.2999999999999545,1372.8,1367.88,4.919999999999845,False,,,,,,,0.0,0.0,,,,,,,False,,,,False,,,
